Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"X3122822A", 0.208, 1,    122.646,  -29.2,    1.0213, 2,    122.654,  150.8,    1.0214, 0, 0, 0, 0
"X3197639A", 0.208, 1,    122.613,  -29.2,     1.021, 2,     122.62,  150.8,    1.0211, 0, 0, 0, 0
"X3120503A", 0.208, 1,    121.078,  -29.7,    1.0082, 2,    121.085,  150.3,    1.0083, 0, 0, 0, 0
"X3216349B", 0.208, 1,    121.867, -146.9,    1.0148, 2,    121.874,   33.1,    1.0149, 0, 0, 0, 0
"X3027670B", 0.208, 1,    129.854, -145.7,    1.0813, 2,    129.862,   34.3,    1.0814, 0, 0, 0, 0
"X3085392C", 0.208, 1,    123.679,   93.4,    1.0299, 2,    123.686,  -86.6,      1.03, 0, 0, 0, 0
"X3010556A", 0.208, 1,    124.626,  -29.6,    1.0378, 2,    124.633,  150.4,    1.0378, 0, 0, 0, 0
"X3232902A", 0.208, 1,    124.285,  -27.3,    1.0349, 2,    124.293,  152.7,     1.035, 0, 0, 0, 0
"X3101782A", 0.208, 1,    124.488,  -26.9,    1.0366, 2,    124.495,  153.1,    1.0367, 0, 0, 0, 0
"X2766715B", 0.208, 1,    122.727, -146.9,     1.022, 2,    122.734,   33.1,     1.022, 0, 0, 0, 0
"X2970804C", 0.208, 1,    124.873,   91.9,    1.0398, 2,     124.88,  -88.1,    1.0399, 0, 0, 0, 0
"X3178975B", 0.208, 1,    122.348, -146.7,    1.0188, 2,    122.355,   33.3,    1.0189, 0, 0, 0, 0
"X2841648A", 0.208, 1,    122.239,  -29.3,    1.0179, 2,    122.246,  150.7,     1.018, 0, 0, 0, 0
"X3029497C", 0.208, 1,     123.68,   93.4,    1.0299, 2,    123.687,  -86.6,      1.03, 0, 0, 0, 0
"X3029520B", 0.208, 1,    121.786, -147.0,    1.0141, 2,    121.793,   33.0,    1.0142, 0, 0, 0, 0
"X2766744B", 0.208, 1,    122.879, -147.0,    1.0232, 2,    122.886,   33.0,    1.0233, 0, 0, 0, 0
"X3029518B", 0.208, 1,    123.105, -146.6,    1.0251, 2,    123.112,   33.4,    1.0252, 0, 0, 0, 0
"X2936214A", 0.208, 1,    124.659,  -26.9,    1.0381, 2,    124.667,  153.1,    1.0381, 0, 0, 0, 0
"X2954346B", 0.208, 1,    122.156, -146.7,    1.0172, 2,    122.163,   33.3,    1.0173, 0, 0, 0, 0
"X2879061B", 0.208, 1,    122.421, -146.8,    1.0194, 2,    122.428,   33.2,    1.0195, 0, 0, 0, 0
"X3141394B", 0.208, 1,    125.798, -145.3,    1.0475, 2,    125.806,   34.7,    1.0476, 0, 0, 0, 0
"X3142098B", 0.208, 1,    128.495, -147.4,      1.07, 2,    128.503,   32.6,    1.0701, 0, 0, 0, 0
"X3645812C", 0.208, 1,    125.281,   97.5,    1.0432, 2,    125.288,  -82.5,    1.0433, 0, 0, 0, 0
"X2916627A", 0.208, 1,    124.469,  -29.7,    1.0365, 2,    124.476,  150.3,    1.0365, 0, 0, 0, 0
"X3066815C", 0.208, 1,    125.347,   97.4,    1.0438, 2,    125.354,  -82.6,    1.0438, 0, 0, 0, 0
"X3179678B", 0.208, 1,    128.518, -147.6,    1.0702, 2,    128.525,   32.4,    1.0703, 0, 0, 0, 0
"X3254237A", 0.208, 1,     124.84,  -27.2,    1.0396, 2,    124.848,  152.8,    1.0396, 0, 0, 0, 0
"X2710512B", 0.208, 1,    122.127, -146.8,     1.017, 2,    122.134,   33.2,     1.017, 0, 0, 0, 0
"X3104125B", 0.208, 1,    128.124, -148.0,    1.0669, 2,    128.131,   32.0,     1.067, 0, 0, 0, 0
"X3010559A", 0.208, 1,     123.04,  -29.2,    1.0246, 2,    123.047,  150.8,    1.0246, 0, 0, 0, 0
"X2897790C", 0.208, 1,    123.176,   97.4,    1.0257, 2,    123.183,  -82.6,    1.0258, 0, 0, 0, 0
"X2711225C", 0.208, 1,    124.114,   94.2,    1.0335, 2,    124.121,  -85.8,    1.0336, 0, 0, 0, 0
"X2766729A", 0.208, 1,    124.215,  -30.1,    1.0344, 2,    124.223,  149.9,    1.0344, 0, 0, 0, 0
"X3235275B", 0.208, 1,    123.502, -149.2,    1.0284, 2,    123.509,   30.8,    1.0285, 0, 0, 0, 0
"X3728038A", 0.208, 1,    123.162,  -29.3,    1.0256, 2,    123.169,  150.7,    1.0257, 0, 0, 0, 0
"X3048222C", 0.208, 1,    125.247,   97.5,     1.043, 2,    125.254,  -82.5,     1.043, 0, 0, 0, 0
"X2841630C", 0.208, 1,    124.669,   92.5,    1.0381, 2,    124.677,  -87.5,    1.0382, 0, 0, 0, 0
"X2991907A", 0.208, 1,    124.787,  -29.5,    1.0391, 2,    124.794,  150.5,    1.0392, 0, 0, 0, 0
"X2973144C", 0.208, 1,    124.474,   92.4,    1.0365, 2,    124.481,  -87.6,    1.0366, 0, 0, 0, 0
"X3178976A", 0.208, 1,    122.142,  -29.4,    1.0171, 2,    122.149,  150.6,    1.0172, 0, 0, 0, 0
"X3159448A", 0.208, 1,    123.219,  -29.1,    1.0261, 2,    123.227,  150.9,    1.0261, 0, 0, 0, 0
"X3231255C", 0.208, 1,    123.306,   97.3,    1.0268, 2,    123.313,  -82.7,    1.0268, 0, 0, 0, 0
"X3197626C", 0.208, 1,    123.213,   93.2,     1.026, 2,     123.22,  -86.8,    1.0261, 0, 0, 0, 0
"X2802480B", 0.208, 1,    129.882, -145.7,    1.0815, 2,    129.889,   34.3,    1.0816, 0, 0, 0, 0
"X2823544A", 0.208, 1,      124.5,  -26.9,    1.0367, 2,    124.507,  153.1,    1.0368, 0, 0, 0, 0
"X2841624B", 0.208, 1,    122.733, -146.9,     1.022, 2,    122.741,   33.1,    1.0221, 0, 0, 0, 0
"X3101194C", 0.208, 1,    124.998,   97.4,    1.0409, 2,    125.006,  -82.6,    1.0409, 0, 0, 0, 0
"X2841619C", 0.208, 1,    123.548,   93.4,    1.0288, 2,    123.556,  -86.6,    1.0289, 0, 0, 0, 0
"X2861218C", 0.208, 1,    124.503,   93.6,    1.0368, 2,    124.511,  -86.4,    1.0368, 0, 0, 0, 0
"X2710513B", 0.208, 1,    122.044, -146.8,    1.0163, 2,    122.051,   33.2,    1.0163, 0, 0, 0, 0
"X2879062C", 0.208, 1,    123.302,   93.3,    1.0268, 2,    123.309,  -86.7,    1.0268, 0, 0, 0, 0
"X2879767B", 0.208, 1,    128.536, -147.4,    1.0703, 2,    128.544,   32.6,    1.0704, 0, 0, 0, 0
"X2766725C", 0.208, 1,    124.738,   97.4,    1.0387, 2,    124.746,  -82.6,    1.0388, 0, 0, 0, 0
"X3141396C", 0.208, 1,    124.925,   97.4,    1.0403, 2,    124.932,  -82.6,    1.0403, 0, 0, 0, 0
"X2879752B", 0.208, 1,    124.451, -148.3,    1.0363, 2,    124.458,   31.7,    1.0364, 0, 0, 0, 0
"X2991940C", 0.208, 1,    123.929,   93.4,     1.032, 2,    123.936,  -86.6,     1.032, 0, 0, 0, 0
"X2673321A", 0.208, 1,    124.191,  -30.1,    1.0342, 2,    124.198,  149.9,    1.0342, 0, 0, 0, 0
"X2673326B", 0.208, 1,    122.726, -146.9,     1.022, 2,    122.733,   33.1,     1.022, 0, 0, 0, 0
"X2925506C", 0.208, 1,    124.923,   97.4,    1.0403, 2,     124.93,  -82.6,    1.0403, 0, 0, 0, 0
"X2730106C", 0.208, 1,    122.586,   96.8,    1.0208, 2,    122.593,  -83.2,    1.0209, 0, 0, 0, 0
"X2820556A", 0.208, 1,    122.252,  -29.3,     1.018, 2,     122.26,  150.7,    1.0181, 0, 0, 0, 0
"X3235248C", 0.208, 1,    124.979,   97.5,    1.0407, 2,    124.986,  -82.5,    1.0408, 0, 0, 0, 0
"X2822871B", 0.208, 1,    123.492, -146.8,    1.0283, 2,    123.499,   33.2,    1.0284, 0, 0, 0, 0
"X2955076A", 0.208, 1,    125.463,  -28.3,    1.0448, 2,    125.471,  151.7,    1.0448, 0, 0, 0, 0
"X2955005B", 0.208, 1,    129.646, -146.0,    1.0796, 2,    129.653,   34.0,    1.0796, 0, 0, 0, 0
"X3254208C", 0.208, 1,    125.002,   97.4,    1.0409, 2,    125.009,  -82.6,     1.041, 0, 0, 0, 0
"X3178978A", 0.208, 1,    122.362,  -29.3,    1.0189, 2,    122.369,  150.7,     1.019, 0, 0, 0, 0
"X3235253A", 0.208, 1,    124.558,  -29.6,    1.0372, 2,    124.565,  150.4,    1.0373, 0, 0, 0, 0
"X3235241C", 0.208, 1,    124.931,   97.5,    1.0403, 2,    124.938,  -82.5,    1.0404, 0, 0, 0, 0
"X3197636B", 0.208, 1,    122.502, -146.8,    1.0201, 2,     122.51,   33.2,    1.0202, 0, 0, 0, 0
"X3066811B", 0.208, 1,    122.185, -146.8,    1.0175, 2,    122.192,   33.2,    1.0175, 0, 0, 0, 0
"X3632979A", 0.208, 1,    120.917,  -30.0,    1.0069, 2,    120.924,  150.0,     1.007, 0, 0, 0, 0
"X3086074C", 0.208, 1,    124.218,   93.7,    1.0344, 2,    124.225,  -86.3,    1.0344, 0, 0, 0, 0
"X2674051A", 0.208, 1,    125.665,  -28.6,    1.0464, 2,    125.672,  151.4,    1.0465, 0, 0, 0, 0
"X3178981B", 0.208, 1,    124.074, -149.2,    1.0332, 2,    124.081,   30.8,    1.0332, 0, 0, 0, 0
"X3046854B", 0.208, 1,    121.931, -146.9,    1.0153, 2,    121.938,   33.1,    1.0154, 0, 0, 0, 0
"X2860506B", 0.208, 1,    123.237, -146.8,    1.0262, 2,    123.244,   33.2,    1.0263, 0, 0, 0, 0
"X3048966C", 0.208, 1,    124.829,   93.1,    1.0395, 2,    124.836,  -86.9,    1.0395, 0, 0, 0, 0
"X2822872B", 0.208, 1,    123.646, -146.5,    1.0296, 2,    123.653,   33.5,    1.0297, 0, 0, 0, 0
"X3214071C", 0.208, 1,    123.455,   95.1,     1.028, 2,    123.462,  -84.9,    1.0281, 0, 0, 0, 0
"X2786273B", 0.208, 1,     124.57, -148.2,    1.0373, 2,    124.577,   31.8,    1.0374, 0, 0, 0, 0
"X3104853C", 0.208, 1,    124.492,   93.8,    1.0367, 2,      124.5,  -86.2,    1.0367, 0, 0, 0, 0
"X2973158C", 0.208, 1,    124.774,   92.6,     1.039, 2,    124.782,  -87.4,    1.0391, 0, 0, 0, 0
"X3216123A", 0.208, 1,    123.611,  -29.2,    1.0293, 2,    123.618,  150.8,    1.0294, 0, 0, 0, 0
"X2860485B", 0.208, 1,    123.165, -146.9,    1.0256, 2,    123.172,   33.1,    1.0257, 0, 0, 0, 0
"X3235946A", 0.208, 1,    124.389,  -27.0,    1.0358, 2,    124.397,  153.0,    1.0359, 0, 0, 0, 0
"X2973148A", 0.208, 1,    124.484,  -27.8,    1.0366, 2,    124.491,  152.2,    1.0367, 0, 0, 0, 0
"X3066829C", 0.208, 1,    124.918,   97.5,    1.0402, 2,    124.925,  -82.5,    1.0403, 0, 0, 0, 0
"X3085393C", 0.208, 1,    123.636,   93.4,    1.0295, 2,    123.643,  -86.6,    1.0296, 0, 0, 0, 0
"X2673322B", 0.208, 1,    122.279, -147.1,    1.0182, 2,    122.286,   32.9,    1.0183, 0, 0, 0, 0
"X3263051C", 0.208, 1,    123.693,   92.1,      1.03, 2,      123.7,  -87.9,    1.0301, 0, 0, 0, 0
"X2860500B", 0.208, 1,     122.42, -146.7,    1.0194, 2,    122.427,   33.3,    1.0195, 0, 0, 0, 0
"X3048211A", 0.208, 1,    124.029,  -30.2,    1.0328, 2,    124.036,  149.8,    1.0329, 0, 0, 0, 0
"X3728041A", 0.208, 1,    123.405,  -29.2,    1.0276, 2,    123.412,  150.8,    1.0277, 0, 0, 0, 0
"X3048199B", 0.208, 1,    122.214, -146.7,    1.0177, 2,    122.221,   33.3,    1.0178, 0, 0, 0, 0
"X3104136B", 0.208, 1,    123.315, -146.6,    1.0269, 2,    123.322,   33.4,    1.0269, 0, 0, 0, 0
"X2916599A", 0.208, 1,    123.174,  -29.3,    1.0257, 2,    123.181,  150.7,    1.0257, 0, 0, 0, 0
"X3104134C", 0.208, 1,    125.042,   91.8,    1.0412, 2,    125.049,  -88.2,    1.0413, 0, 0, 0, 0
"X2954344C", 0.208, 1,    124.865,   97.4,    1.0398, 2,    124.873,  -82.6,    1.0398, 0, 0, 0, 0
"X3142099B", 0.208, 1,    127.446, -147.9,    1.0613, 2,    127.454,   32.1,    1.0613, 0, 0, 0, 0
"X2710515C", 0.208, 1,    124.982,   97.5,    1.0407, 2,    124.989,  -82.5,    1.0408, 0, 0, 0, 0
"X3011298C", 0.208, 1,    124.463,   93.4,    1.0364, 2,    124.471,  -86.6,    1.0365, 0, 0, 0, 0
"X3066812A", 0.208, 1,    123.251,  -29.0,    1.0263, 2,    123.258,  151.0,    1.0264, 0, 0, 0, 0
"X3141403A", 0.208, 1,    122.965,  -29.4,    1.0239, 2,    122.972,  150.6,     1.024, 0, 0, 0, 0
"X3120484C", 0.208, 1,    125.299,   97.5,    1.0434, 2,    125.306,  -82.5,    1.0434, 0, 0, 0, 0
"X2860504A", 0.208, 1,    122.763,  -29.2,    1.0223, 2,     122.77,  150.8,    1.0223, 0, 0, 0, 0
"X2766750C", 0.208, 1,    125.056,   91.9,    1.0414, 2,    125.064,  -88.1,    1.0414, 0, 0, 0, 0
"X2879077B", 0.208, 1,    121.989, -146.9,    1.0158, 2,    121.996,   33.1,    1.0159, 0, 0, 0, 0
"X3159037B", 0.208, 1,    122.278, -146.7,    1.0182, 2,    122.285,   33.3,    1.0183, 0, 0, 0, 0
"X3160793C", 0.208, 1,     123.07,   95.9,    1.0248, 2,    123.077,  -84.1,    1.0249, 0, 0, 0, 0
"X3233412A", 0.208, 1,    124.865,  -27.2,    1.0398, 2,    124.873,  152.8,    1.0398, 0, 0, 0, 0
"X2841620B", 0.208, 1,    123.406, -149.4,    1.0276, 2,    123.413,   30.6,    1.0277, 0, 0, 0, 0
"X3253995C", 0.208, 1,     125.28,   97.4,    1.0432, 2,    125.287,  -82.6,    1.0433, 0, 0, 0, 0
"X2936279C", 0.208, 1,    124.514,   93.4,    1.0369, 2,    124.521,  -86.6,    1.0369, 0, 0, 0, 0
"X2804277C", 0.208, 1,    123.492,   97.2,    1.0283, 2,    123.499,  -82.8,    1.0284, 0, 0, 0, 0
"X2860489A", 0.208, 1,    123.551,  -30.2,    1.0288, 2,    123.558,  149.8,    1.0289, 0, 0, 0, 0
"X2690868C", 0.208, 1,    125.032,   97.4,    1.0412, 2,    125.039,  -82.6,    1.0412, 0, 0, 0, 0
"X3176661C", 0.208, 1,    124.641,   91.8,    1.0379, 2,    124.648,  -88.2,     1.038, 0, 0, 0, 0
"X2766746C", 0.208, 1,    124.928,   97.5,    1.0403, 2,    124.935,  -82.5,    1.0404, 0, 0, 0, 0
"X3189189B", 0.208, 1,    123.913, -146.4,    1.0318, 2,     123.92,   33.6,    1.0319, 0, 0, 0, 0
"X3048196B", 0.208, 1,    124.575, -148.2,    1.0374, 2,    124.582,   31.8,    1.0374, 0, 0, 0, 0
"X2879074A", 0.208, 1,    122.541,  -29.2,    1.0204, 2,    122.548,  150.8,    1.0205, 0, 0, 0, 0
"X3067478A", 0.208, 1,    125.029,  -27.2,    1.0411, 2,    125.036,  152.8,    1.0412, 0, 0, 0, 0
"X2766726B", 0.208, 1,    123.344, -149.3,    1.0271, 2,    123.351,   30.7,    1.0272, 0, 0, 0, 0
"X2936271A", 0.208, 1,    126.017,  -28.3,    1.0494, 2,    126.025,  151.7,    1.0494, 0, 0, 0, 0
"X2917328B", 0.208, 1,    128.654, -147.3,    1.0713, 2,    128.662,   32.7,    1.0714, 0, 0, 0, 0
"X3160103C", 0.208, 1,    125.087,   97.5,    1.0416, 2,    125.095,  -82.5,    1.0417, 0, 0, 0, 0
"X3448661B", 0.208, 1,    121.888, -146.8,     1.015, 2,    121.895,   33.2,     1.015, 0, 0, 0, 0
"X2991901B", 0.208, 1,    122.705, -146.9,    1.0218, 2,    122.712,   33.1,    1.0218, 0, 0, 0, 0
"X2860499B", 0.208, 1,    126.545, -146.0,    1.0538, 2,    126.552,   34.0,    1.0538, 0, 0, 0, 0
"X2726975B", 0.208, 1,    121.746, -146.9,    1.0138, 2,    121.753,   33.1,    1.0139, 0, 0, 0, 0
"X2673300B", 0.208, 1,    123.023, -149.3,    1.0244, 2,     123.03,   30.7,    1.0245, 0, 0, 0, 0
"X2730107C", 0.208, 1,    123.927,   97.2,     1.032, 2,    123.935,  -82.8,     1.032, 0, 0, 0, 0
"X2916619B", 0.208, 1,    126.198, -146.1,    1.0509, 2,    126.205,   33.9,    1.0509, 0, 0, 0, 0
"X2710525C", 0.208, 1,    125.305,   97.6,    1.0434, 2,    125.312,  -82.4,    1.0435, 0, 0, 0, 0
"X2804260B", 0.208, 1,    122.729, -149.4,     1.022, 2,    122.736,   30.6,     1.022, 0, 0, 0, 0
"X3197631A", 0.208, 1,    123.476,  -29.1,    1.0282, 2,    123.483,  150.9,    1.0283, 0, 0, 0, 0
"X2973153A", 0.208, 1,    123.736,  -29.1,    1.0304, 2,    123.743,  150.9,    1.0304, 0, 0, 0, 0
"X3122813A", 0.208, 1,    124.548,  -30.0,    1.0371, 2,    124.555,  150.0,    1.0372, 0, 0, 0, 0
"X2935567B", 0.208, 1,    126.549, -146.0,    1.0538, 2,    126.557,   34.0,    1.0539, 0, 0, 0, 0
"X2917336C", 0.208, 1,    124.092,   93.4,    1.0333, 2,    124.099,  -86.6,    1.0334, 0, 0, 0, 0
"X2954350C", 0.208, 1,    124.175,   92.3,     1.034, 2,    124.183,  -87.7,    1.0341, 0, 0, 0, 0
"X3234185B", 0.208, 1,    122.006, -146.8,     1.016, 2,    122.013,   33.2,     1.016, 0, 0, 0, 0
"X3160107A", 0.208, 1,    125.861,  -29.0,    1.0481, 2,    125.868,  151.0,    1.0481, 0, 0, 0, 0
"X3141401A", 0.208, 1,    125.169,  -28.9,    1.0423, 2,    125.176,  151.1,    1.0424, 0, 0, 0, 0
"X2972704C", 0.208, 1,    123.982,   92.2,    1.0324, 2,     123.99,  -87.8,    1.0325, 0, 0, 0, 0
"X3197644A", 0.208, 1,    124.143,  -30.2,    1.0338, 2,    124.151,  149.8,    1.0338, 0, 0, 0, 0
"X2897805A", 0.208, 1,    123.417,  -29.1,    1.0277, 2,    123.424,  150.9,    1.0278, 0, 0, 0, 0
"X2766499C", 0.208, 1,    125.502,   97.5,    1.0451, 2,    125.509,  -82.5,    1.0451, 0, 0, 0, 0
"X3104132A", 0.208, 1,    123.542,  -30.2,    1.0288, 2,     123.55,  149.8,    1.0288, 0, 0, 0, 0
"X2989564B", 0.208, 1,    126.251, -146.1,    1.0513, 2,    126.258,   33.9,    1.0514, 0, 0, 0, 0
"X2991923A", 0.208, 1,    124.414,  -30.1,     1.036, 2,    124.421,  149.9,    1.0361, 0, 0, 0, 0
"X3217053C", 0.208, 1,    123.807,   93.6,     1.031, 2,    123.814,  -86.4,     1.031, 0, 0, 0, 0
"X3216345B", 0.208, 1,    123.852, -146.6,    1.0313, 2,     123.86,   33.4,    1.0314, 0, 0, 0, 0
"X2766721A", 0.208, 1,    125.924,  -28.9,    1.0486, 2,    125.931,  151.1,    1.0486, 0, 0, 0, 0
"X3119793B", 0.208, 1,    122.832, -149.6,    1.0228, 2,    122.839,   30.4,    1.0229, 0, 0, 0, 0
"X2821010A", 0.208, 1,    123.153,  -29.3,    1.0255, 2,     123.16,  150.7,    1.0256, 0, 0, 0, 0
"X3104118C", 0.208, 1,    125.051,   97.6,    1.0413, 2,    125.058,  -82.4,    1.0414, 0, 0, 0, 0
"X3160101A", 0.208, 1,    123.342,  -29.0,    1.0271, 2,    123.349,  150.9,    1.0271, 0, 0, 0, 0
"X2692633C", 0.208, 1,    122.178,   97.1,    1.0174, 2,    122.185,  -82.9,    1.0175, 0, 0, 0, 0
"X2691950C", 0.208, 1,     124.63,   92.5,    1.0378, 2,    124.637,  -87.5,    1.0379, 0, 0, 0, 0
"X3160108B", 0.208, 1,    122.745, -146.9,    1.0221, 2,    122.752,   33.1,    1.0222, 0, 0, 0, 0
"X2822873B", 0.208, 1,    126.501, -146.0,    1.0534, 2,    126.509,   34.0,    1.0535, 0, 0, 0, 0
"X3048887B", 0.208, 1,    129.736, -146.0,    1.0803, 2,    129.744,   34.0,    1.0804, 0, 0, 0, 0
"X3254227B", 0.208, 1,    125.489, -146.4,     1.045, 2,    125.496,   33.6,     1.045, 0, 0, 0, 0
"X2992624A", 0.208, 1,    126.078,  -28.3,    1.0499, 2,    126.085,  151.7,    1.0499, 0, 0, 0, 0
"X3226771A", 0.208, 1,    122.086,  -29.5,    1.0166, 2,    122.093,  150.5,    1.0167, 0, 0, 0, 0
"X3086002C", 0.208, 1,    123.765,   97.2,    1.0306, 2,    123.772,  -82.8,    1.0307, 0, 0, 0, 0
"X3045895C", 0.208, 1,    124.312,   93.5,    1.0352, 2,     124.32,  -86.5,    1.0352, 0, 0, 0, 0
"X2973160B", 0.208, 1,    123.814, -146.5,     1.031, 2,    123.821,   33.5,    1.0311, 0, 0, 0, 0
"X2764403A", 0.208, 1,    122.929,  -28.9,    1.0237, 2,    122.937,  151.1,    1.0237, 0, 0, 0, 0
"X3122812B", 0.208, 1,    123.025, -146.7,    1.0245, 2,    123.032,   33.3,    1.0245, 0, 0, 0, 0
"X3176660B", 0.208, 1,    126.101, -146.2,    1.0501, 2,    126.109,   33.8,    1.0501, 0, 0, 0, 0
"X2991943C", 0.208, 1,    124.663,   91.7,    1.0381, 2,     124.67,  -88.3,    1.0382, 0, 0, 0, 0
"X2691941C", 0.208, 1,    124.965,   97.5,    1.0406, 2,    124.973,  -82.5,    1.0407, 0, 0, 0, 0
"X2983432A", 0.208, 1,    123.544,  -29.1,    1.0288, 2,    123.551,  150.9,    1.0288, 0, 0, 0, 0
"X3215549B", 0.208, 1,    122.001, -146.9,    1.0159, 2,    122.008,   33.1,     1.016, 0, 0, 0, 0
"X2955077C", 0.208, 1,     124.41,   94.0,     1.036, 2,    124.418,  -86.0,     1.036, 0, 0, 0, 0
"X2973157A", 0.208, 1,    122.414,  -29.2,    1.0194, 2,    122.422,  150.8,    1.0194, 0, 0, 0, 0
"X2691951C", 0.208, 1,    124.659,   92.5,    1.0381, 2,    124.666,  -87.5,    1.0381, 0, 0, 0, 0
"X3030199C", 0.208, 1,    124.329,   93.6,    1.0353, 2,    124.336,  -86.4,    1.0354, 0, 0, 0, 0
"X2692655C", 0.208, 1,    124.492,   93.8,    1.0367, 2,      124.5,  -86.2,    1.0367, 0, 0, 0, 0
"X2785546A", 0.208, 1,    122.815,  -29.4,    1.0227, 2,    122.822,  150.6,    1.0228, 0, 0, 0, 0
"X2935559A", 0.208, 1,    123.599,  -30.1,    1.0292, 2,    123.606,  149.9,    1.0293, 0, 0, 0, 0
"X2972930A", 0.208, 1,     124.08,  -29.0,    1.0332, 2,    124.087,  151.0,    1.0333, 0, 0, 0, 0
"X2822866B", 0.208, 1,    123.635, -146.5,    1.0295, 2,    123.642,   33.5,    1.0296, 0, 0, 0, 0
"X2748781A", 0.208, 1,    124.548,  -26.9,    1.0371, 2,    124.555,  153.1,    1.0372, 0, 0, 0, 0
"X3645810C", 0.208, 1,    125.448,   97.5,    1.0446, 2,    125.455,  -82.5,    1.0447, 0, 0, 0, 0
"X2879076C", 0.208, 1,    124.493,   92.4,    1.0367, 2,      124.5,  -87.6,    1.0367, 0, 0, 0, 0
"X2841616A", 0.208, 1,     123.48,  -29.0,    1.0282, 2,    123.487,  150.9,    1.0283, 0, 0, 0, 0
"X2935554A", 0.208, 1,    123.435,  -29.2,    1.0279, 2,    123.442,  150.8,    1.0279, 0, 0, 0, 0
"X2879075A", 0.208, 1,    122.454,  -29.2,    1.0197, 2,    122.461,  150.8,    1.0198, 0, 0, 0, 0
"X2839305A", 0.208, 1,      125.7,  -28.5,    1.0467, 2,    125.708,  151.5,    1.0468, 0, 0, 0, 0
"X2879753B", 0.208, 1,    128.633, -147.3,    1.0711, 2,     128.64,   32.7,    1.0712, 0, 0, 0, 0
"X2748129A", 0.208, 1,     124.73,  -29.6,    1.0386, 2,    124.737,  150.4,    1.0387, 0, 0, 0, 0
"X2991906A", 0.208, 1,    125.747,  -29.0,    1.0471, 2,    125.754,  151.0,    1.0472, 0, 0, 0, 0
"X2804247B", 0.208, 1,     122.75, -149.4,    1.0222, 2,    122.757,   30.6,    1.0222, 0, 0, 0, 0
"X3195318B", 0.208, 1,    124.041, -148.4,    1.0329, 2,    124.048,   31.6,     1.033, 0, 0, 0, 0
"X3048888C", 0.208, 1,    124.765,   91.9,    1.0389, 2,    124.772,  -88.1,     1.039, 0, 0, 0, 0
"X2935552C", 0.208, 1,    124.143,   93.4,    1.0338, 2,     124.15,  -86.6,    1.0338, 0, 0, 0, 0
"X2876797A", 0.208, 1,     122.75,  -29.2,    1.0222, 2,    122.757,  150.8,    1.0222, 0, 0, 0, 0
"X3085389B", 0.208, 1,    122.868, -149.3,    1.0231, 2,    122.875,   30.7,    1.0232, 0, 0, 0, 0
"X2916603B", 0.208, 1,    122.256, -146.7,     1.018, 2,    122.263,   33.3,    1.0181, 0, 0, 0, 0
"X2710518A", 0.208, 1,    122.724,  -29.2,    1.0219, 2,    122.731,  150.8,     1.022, 0, 0, 0, 0
"X3160896C", 0.208, 1,    123.443,   95.3,    1.0279, 2,     123.45,  -84.7,     1.028, 0, 0, 0, 0
"X2897776C", 0.208, 1,    124.517,   92.5,    1.0369, 2,    124.524,  -87.5,    1.0369, 0, 0, 0, 0
"X2913406B", 0.208, 1,    122.189, -146.8,    1.0175, 2,    122.196,   33.2,    1.0175, 0, 0, 0, 0
"X2991915B", 0.208, 1,    121.841, -146.9,    1.0146, 2,    121.849,   33.1,    1.0147, 0, 0, 0, 0
"X2711224B", 0.208, 1,    128.116, -147.5,    1.0668, 2,    128.123,   32.5,    1.0669, 0, 0, 0, 0
"X2897766C", 0.208, 1,    123.982,   93.5,    1.0324, 2,     123.99,  -86.5,    1.0325, 0, 0, 0, 0
"X2897775C", 0.208, 1,    124.629,   92.5,    1.0378, 2,    124.636,  -87.5,    1.0379, 0, 0, 0, 0
"X3029495B", 0.208, 1,     122.84, -149.4,    1.0229, 2,    122.847,   30.6,     1.023, 0, 0, 0, 0
"X2911069B", 0.208, 1,    122.167, -147.1,    1.0173, 2,    122.174,   32.9,    1.0174, 0, 0, 0, 0
"X3197633A", 0.208, 1,     123.29,  -29.0,    1.0267, 2,    123.297,  151.0,    1.0267, 0, 0, 0, 0
"X3066817A", 0.208, 1,    122.822,  -29.2,    1.0228, 2,    122.829,  150.8,    1.0228, 0, 0, 0, 0
"X2879089C", 0.208, 1,    125.001,   97.6,    1.0409, 2,    125.008,  -82.4,     1.041, 0, 0, 0, 0
"X3195315A", 0.208, 1,    124.378,  -29.7,    1.0357, 2,    124.385,  150.3,    1.0358, 0, 0, 0, 0
"X2785529C", 0.208, 1,    125.089,   97.4,    1.0416, 2,    125.096,  -82.6,    1.0417, 0, 0, 0, 0
"X2992656A", 0.208, 1,    125.947,  -28.4,    1.0488, 2,    125.955,  151.6,    1.0488, 0, 0, 0, 0
"X2692661A", 0.208, 1,    126.011,  -28.3,    1.0493, 2,    126.019,  151.7,    1.0494, 0, 0, 0, 0
"X3160114A", 0.208, 1,    123.711,  -28.4,    1.0302, 2,    123.719,  151.6,    1.0302, 0, 0, 0, 0
"X3082992A", 0.208, 1,    121.864,  -29.4,    1.0148, 2,    121.871,  150.6,    1.0148, 0, 0, 0, 0
"X2710537B", 0.208, 1,    122.999, -149.3,    1.0242, 2,    123.006,   30.7,    1.0243, 0, 0, 0, 0
