Line, "Line.ln6108142-1", "e206209", "l2897777", 277888, 6,  0, 223, 7.1995579, 9.5810779, 9.5810779, 1.0747826, 9.7056358, 1.0736787, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx338937c0", "x2897777c.1.2", "sx2897777c.1.2", 278080, 4,  1, 1, 0.12008886, 9.7056358, 9.7056358, 1.206088, 9.7208758, 1.2054459, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln6138610-3", "l2897777", "n1144665", 278208, 6,  0, 222, 7.1995579, 9.7056358, 9.7056358, 1.021373, 9.7327522, 1.0211342, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6138610-3", "l2897777", "n1144665", 278400, 6,  0, 222, 7.1995579, 9.7056358, 9.7056358, 1.0190964, 9.7327522, 1.0189292, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6138610-3", "l2897777", "n1144665", 278592, 6,  0, 222, 7.1995579, 9.7056358, 9.7056358, 1.0736787, 9.7327522, 1.0734389, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6138610-2", "n1144665", "m1047515", 278784, 6,  0, 222, 7.1995579, 9.7327522, 9.7327522, 1.0211342, 9.7601407, 1.0208931, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6138610-2", "n1144665", "m1047515", 278976, 6,  0, 222, 7.1995579, 9.7327522, 9.7327522, 1.0189292, 9.7601407, 1.0187603, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6138610-2", "n1144665", "m1047515", 279168, 6,  0, 222, 7.1995579, 9.7327522, 9.7327522, 1.0734389, 9.7601407, 1.0731966, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5593236-6", "m1047515", "m1047513", 279360, 6,  0, 222, 7.1995579, 9.7601407, 9.7601407, 1.0208931, 9.8728281, 1.0199011, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5593236-6", "m1047515", "m1047513", 279552, 6,  0, 222, 7.1995579, 9.7601407, 9.7601407, 1.0187603, 9.8728281, 1.0180654, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5593236-6", "m1047515", "m1047513", 279744, 6,  0, 222, 7.1995579, 9.7601407, 9.7601407, 1.0731966, 9.8728281, 1.0722001, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx226192954c0", "x3157708c.1.2", "sx3157708c.1.2", 279936, 4,  1, 1, 0.12008886, 9.9021916, 9.9021916, 1.1968566, 9.9174316, 1.1926176, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx338944c0", "x3197640c.1.2", "sx3197640c.1.2", 280064, 4,  1, 1, 0.12008886, 10.040357, 10.040357, 1.2037172, 10.055597, 1.203097, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln6047577-1", "m1047513", "m1047507", 280192, 6,  0, 220, 7.1995579, 9.8728281, 9.8728281, 1.0199011, 9.9423479, 1.0192894, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6047577-1", "m1047513", "m1047507", 280384, 6,  0, 220, 7.1995579, 9.8728281, 9.8728281, 1.0180654, 9.9423479, 1.0176453, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6047577-1", "m1047513", "m1047507", 280576, 6,  0, 220, 7.1995579, 9.8728281, 9.8728281, 1.0722001, 9.9423479, 1.071595, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5682339-1", "m1047507", "196-35813", 280768, 6,  0, 86, 7.1995579, 9.9423479, 9.9423479, 1.0192894, 9.9933795, 1.0191443, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5682339-1", "m1047507", "196-35813", 280960, 6,  0, 86, 7.1995579, 9.9423479, 9.9423479, 1.0176453, 9.9933795, 1.0175786, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5682339-1", "m1047507", "196-35813", 281152, 6,  0, 86, 7.1995579, 9.9423479, 9.9423479, 1.071595, 9.9933795, 1.0714064, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5621841-2", "196-35813", "n1140519", 281344, 6,  0, 86, 7.1995579, 9.9933795, 9.9933795, 1.0191443, 10.000845, 1.019123, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5621841-2", "196-35813", "n1140519", 281536, 6,  0, 86, 7.1995579, 9.9933795, 9.9933795, 1.0175786, 10.000845, 1.0175688, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5621841-2", "196-35813", "n1140519", 281728, 6,  0, 86, 7.1995579, 9.9933795, 9.9933795, 1.0714064, 10.000845, 1.0713789, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5895780-3", "n1140519", "l2991914", 281920, 6,  0, 86, 7.1995579, 10.000845, 10.000845, 1.019123, 10.056937, 1.0189635, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5895780-3", "n1140519", "l2991914", 282112, 6,  0, 86, 7.1995579, 10.000845, 10.000845, 1.0175688, 10.056937, 1.0174955, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5895780-3", "n1140519", "l2991914", 282304, 6,  0, 86, 7.1995579, 10.000845, 10.000845, 1.0713789, 10.056937, 1.0711716, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx338941c0", "x2991914c.1.2", "sx2991914c.1.2", 282496, 4,  1, 1, 0.12008886, 10.056937, 10.056937, 1.2000491, 10.072177, 1.1977553, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln5651975-1", "l2991914", "m1047503", 282624, 6,  0, 85, 7.1995579, 10.056937, 10.056937, 1.0189635, 10.092587, 1.0188622, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5651975-1", "l2991914", "m1047503", 282816, 6,  0, 85, 7.1995579, 10.056937, 10.056937, 1.0174955, 10.092587, 1.017451, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5651975-1", "l2991914", "m1047503", 283008, 6,  0, 85, 7.1995579, 10.056937, 10.056937, 1.0711716, 10.092587, 1.0710423, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5863706-1", "m1047503", "l2841635", 283200, 6,  0, 85, 7.1995579, 10.092587, 10.092587, 1.0188622, 10.116354, 1.0187947, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5863706-1", "m1047503", "l2841635", 283392, 6,  0, 85, 7.1995579, 10.092587, 10.092587, 1.017451, 10.116354, 1.0174213, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5863706-1", "m1047503", "l2841635", 283584, 6,  0, 85, 7.1995579, 10.092587, 10.092587, 1.0710423, 10.116354, 1.070956, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx21399099a0", "x2841635a.1.2", "sx2841635a.1.2", 283776, 4,  1, 1, 0.12008886, 10.116354, 10.116354, 1.1893435, 10.131594, 1.1885278, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln6047578-1", "l2841635", "l2822869", 283904, 6,  0, 84, 7.1995579, 10.116354, 10.116354, 1.0187947, 10.175821, 1.018627, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6047578-1", "l2841635", "l2822869", 284096, 6,  0, 84, 7.1995579, 10.116354, 10.116354, 1.0174213, 10.175821, 1.017347, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6047578-1", "l2841635", "l2822869", 284288, 6,  0, 84, 7.1995579, 10.116354, 10.116354, 1.070956, 10.175821, 1.0707416, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx338942a0", "x2822869a.1.2", "sx2822869a.1.2", 284480, 4,  1, 1, 0.12008886, 10.175821, 10.175821, 1.1896791, 10.191061, 1.1888813, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln5502538-1", "l2822869", "m1026808", 284608, 6,  0, 83, 7.1995579, 10.175821, 10.175821, 1.018627, 10.270604, 1.0183618, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5502538-1", "l2822869", "m1026808", 284800, 6,  0, 83, 7.1995579, 10.175821, 10.175821, 1.017347, 10.270604, 1.0172286, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5502538-1", "l2822869", "m1026808", 284992, 6,  0, 83, 7.1995579, 10.175821, 10.175821, 1.0707416, 10.270604, 1.070402, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5558792-1", "m1026808", "m1026807", 285184, 6,  0, 82, 7.1995579, 10.270604, 10.270604, 1.0183618, 10.275634, 1.0183516, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5558792-1", "m1026808", "m1026807", 285376, 6,  0, 82, 7.1995579, 10.270604, 10.270604, 1.0172286, 10.275634, 1.0172249, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5558792-1", "m1026808", "m1026807", 285568, 6,  0, 82, 7.1995579, 10.270604, 10.270604, 1.070402, 10.275634, 1.0703906, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6073575-2", "m1026807", "n1140521", 285760, 6,  0, 82, 7.1995579, 10.275634, 10.275634, 1.0183516, 10.293981, 1.0183144, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6073575-2", "m1026807", "n1140521", 285952, 6,  0, 82, 7.1995579, 10.275634, 10.275634, 1.0172249, 10.293981, 1.0172115, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6073575-2", "m1026807", "n1140521", 286144, 6,  0, 82, 7.1995579, 10.275634, 10.275634, 1.0703906, 10.293981, 1.070349, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6073575-3", "n1140521", "l3254217", 286336, 6,  0, 82, 7.1995579, 10.293981, 10.293981, 1.0183144, 10.3299, 1.0182416, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6073575-3", "n1140521", "l3254217", 286528, 6,  0, 82, 7.1995579, 10.293981, 10.293981, 1.0172115, 10.3299, 1.0171851, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6073575-3", "n1140521", "l3254217", 286720, 6,  0, 82, 7.1995579, 10.293981, 10.293981, 1.070349, 10.3299, 1.0702676, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx21399112c0", "x3254217c.1.2", "sx3254217c.1.2", 286912, 4,  1, 1, 0.12008886, 10.3299, 10.3299, 1.2018653, 10.34514, 1.200128, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln6108143-1", "l3254217", "m1026800", 287040, 6,  0, 81, 7.1995579, 10.3299, 10.3299, 1.0182416, 10.391763, 1.0181162, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6108143-1", "l3254217", "m1026800", 287232, 6,  0, 81, 7.1995579, 10.3299, 10.3299, 1.0171851, 10.391763, 1.0171415, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6108143-1", "l3254217", "m1026800", 287424, 6,  0, 81, 7.1995579, 10.3299, 10.3299, 1.0702676, 10.391763, 1.0701296, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5562934-1", "m1026800", "m1026797", 287616, 6,  0, 81, 7.1995579, 10.391763, 10.391763, 1.0181162, 10.450144, 1.0179531, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5562934-1", "m1026800", "m1026797", 287808, 6,  0, 81, 7.1995579, 10.391763, 10.391763, 1.0171415, 10.450144, 1.0170757, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5562934-1", "m1026800", "m1026797", 288000, 6,  0, 81, 7.1995579, 10.391763, 10.391763, 1.0701296, 10.450144, 1.0699283, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5649275-1", "m1026797", "m1026796", 288192, 6,  0, 81, 7.1995579, 10.450144, 10.450144, 1.0179531, 10.452695, 1.017946, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5649275-1", "m1026797", "m1026796", 288384, 6,  0, 81, 7.1995579, 10.450144, 10.450144, 1.0170757, 10.452695, 1.0170729, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5649275-1", "m1026797", "m1026796", 288576, 6,  0, 81, 7.1995579, 10.450144, 10.450144, 1.0699283, 10.452695, 1.0699195, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5498301-1", "m1026796", "m1026795", 288768, 6,  0, 81, 7.1995579, 10.452695, 10.452695, 1.017946, 10.483107, 1.017861, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5498301-1", "m1026796", "m1026795", 288960, 6,  0, 81, 7.1995579, 10.452695, 10.452695, 1.0170729, 10.483107, 1.0170386, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5498301-1", "m1026796", "m1026795", 289152, 6,  0, 81, 7.1995579, 10.452695, 10.452695, 1.0699195, 10.483107, 1.0698146, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6108144-1", "m1026795", "m1026786", 289344, 6,  0, 79, 7.1995579, 10.483107, 10.483107, 1.017861, 10.556872, 1.0176551, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6108144-1", "m1026795", "m1026786", 289536, 6,  0, 79, 7.1995579, 10.483107, 10.483107, 1.0170386, 10.556872, 1.0169631, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6108144-1", "m1026795", "m1026786", 289728, 6,  0, 79, 7.1995579, 10.483107, 10.483107, 1.0698146, 10.556872, 1.0695687, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5770318-1", "m1026786", "m1026785", 289920, 6,  0, 79, 7.1995579, 10.556872, 10.556872, 1.0176551, 10.560742, 1.0176443, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5770318-1", "m1026786", "m1026785", 290112, 6,  0, 79, 7.1995579, 10.556872, 10.556872, 1.0169631, 10.560742, 1.0169591, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5770318-1", "m1026786", "m1026785", 290304, 6,  0, 79, 7.1995579, 10.556872, 10.556872, 1.0695687, 10.560742, 1.0695558, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6255773-1", "m1026785", "m1026783", 290496, 6,  0, 79, 7.1995579, 10.560742, 10.560742, 1.0176443, 10.590484, 1.0175612, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6255773-1", "m1026785", "m1026783", 290688, 6,  0, 79, 7.1995579, 10.560742, 10.560742, 1.0169591, 10.590484, 1.0169287, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6255773-1", "m1026785", "m1026783", 290880, 6,  0, 79, 7.1995579, 10.560742, 10.560742, 1.0695558, 10.590484, 1.0694567, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx294786c0", "x2766724c.1.2", "sx2766724c.1.2", 291072, 4,  1, 1, 0.12008886, 10.636202, 10.636202, 1.2018985, 10.651442, 1.2011787, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx293591a0", "x3197641a.1.2", "sx3197641a.1.2", 291200, 4,  1, 1, 0.12008886, 10.73736, 10.73736, 1.1863067, 10.7526, 1.1853182, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx293592a0", "x2973161a.1.2", "sx2973161a.1.2", 291328, 4,  1, 1, 0.12008886, 10.86774, 10.86774, 1.1880587, 10.88298, 1.1877064, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln5532754-1", "m1026783", "m1026780", 291456, 6,  0, 76, 7.1995579, 10.590484, 10.590484, 1.0175612, 10.6084, 1.0175119, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5532754-1", "m1026783", "m1026780", 291648, 6,  0, 76, 7.1995579, 10.590484, 10.590484, 1.0169287, 10.6084, 1.0169107, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5532754-1", "m1026783", "m1026780", 291840, 6,  0, 76, 7.1995579, 10.590484, 10.590484, 1.0694567, 10.6084, 1.0693981, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290215-1", "m1026780", "m1026774", 292032, 6,  0, 76, 7.1995579, 10.6084, 10.6084, 1.0175119, 10.715474, 1.017217, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290215-1", "m1026780", "m1026774", 292224, 6,  0, 76, 7.1995579, 10.6084, 10.6084, 1.0169107, 10.715474, 1.0168031, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290215-1", "m1026780", "m1026774", 292416, 6,  0, 76, 7.1995579, 10.6084, 10.6084, 1.0693981, 10.715474, 1.0690477, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6077782-1", "m1026774", "m1026769", 292608, 6,  0, 76, 7.1995579, 10.715474, 10.715474, 1.017217, 10.834755, 1.0168886, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6077782-1", "m1026774", "m1026769", 292800, 6,  0, 76, 7.1995579, 10.715474, 10.715474, 1.0168031, 10.834755, 1.0166833, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6077782-1", "m1026774", "m1026769", 292992, 6,  0, 76, 7.1995579, 10.715474, 10.715474, 1.0690477, 10.834755, 1.0686573, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290216-1", "m1026769", "l2841633", 293184, 6,  0, 74, 7.1995579, 10.834755, 10.834755, 1.0168886, 10.843306, 1.0168721, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290216-1", "m1026769", "l2841633", 293376, 6,  0, 74, 7.1995579, 10.834755, 10.834755, 1.0166833, 10.843306, 1.0166779, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290216-1", "m1026769", "l2841633", 293568, 6,  0, 74, 7.1995579, 10.834755, 10.834755, 1.0686573, 10.843306, 1.0686398, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx293645a0", "x2841633a.1.2", "sx2841633a.1.2", 293760, 4,  1, 1, 0.12008886, 10.843306, 10.843306, 1.1858766, 10.858546, 1.1850998, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln5534970-1", "l2841633", "d5534970-1_int", 293888, 6,  0, 73, 7.1995579, 10.843306, 10.843306, 1.0168721, 10.949868, 1.016591, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5534970-1", "l2841633", "d5534970-1_int", 294080, 6,  0, 73, 7.1995579, 10.843306, 10.843306, 1.0166779, 10.949868, 1.0165706, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5534970-1", "l2841633", "d5534970-1_int", 294272, 6,  0, 73, 7.1995579, 10.843306, 10.843306, 1.0686398, 10.949868, 1.0683035, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.l9191_48332_sw", "d5534970-1_int", "e182732", 294464, 6,  0, 73, 7.1995579, 10.949868, 10.949868, 1.016591, 10.950868, 1.0165886, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.l9191_48332_sw", "d5534970-1_int", "e182732", 294656, 6,  0, 73, 7.1995579, 10.949868, 10.949868, 1.0165706, 10.950868, 1.0165699, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.l9191_48332_sw", "d5534970-1_int", "e182732", 294848, 6,  0, 73, 7.1995579, 10.949868, 10.949868, 1.0683035, 10.950868, 1.0683014, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5746548-1", "e182732", "m1026760", 295040, 6,  0, 73, 7.1995579, 10.950868, 10.950868, 1.0165886, 10.960049, 1.0165643, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5746548-1", "e182732", "m1026760", 295232, 6,  0, 73, 7.1995579, 10.950868, 10.950868, 1.0165699, 10.960049, 1.0165607, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5746548-1", "e182732", "m1026760", 295424, 6,  0, 73, 7.1995579, 10.950868, 10.950868, 1.0683014, 10.960049, 1.0682724, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6229809-1", "m1026760", "m1026744", 295616, 6,  0, 73, 7.1995579, 10.960049, 10.960049, 1.0165643, 11.075183, 1.0162607, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6229809-1", "m1026760", "m1026744", 295808, 6,  0, 73, 7.1995579, 10.960049, 10.960049, 1.0165607, 11.075183, 1.0164447, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6229809-1", "m1026760", "m1026744", 296000, 6,  0, 73, 7.1995579, 10.960049, 10.960049, 1.0682724, 11.075183, 1.067909, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5835150-1", "m1026744", "m1026724", 296192, 6,  0, 70, 7.1995579, 11.075183, 11.075183, 1.0162607, 11.243578, 1.0158244, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5835150-1", "m1026744", "m1026724", 296384, 6,  0, 70, 7.1995579, 11.075183, 11.075183, 1.0164447, 11.243578, 1.0162878, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5835150-1", "m1026744", "m1026724", 296576, 6,  0, 70, 7.1995579, 11.075183, 11.075183, 1.067909, 11.243578, 1.0673921, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5472375-1", "m1026724", "r18243", 296768, 6,  0, 70, 7.1995579, 11.243578, 11.243578, 1.0158244, 11.250163, 1.0158073, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5472375-1", "m1026724", "r18243", 296960, 6,  0, 70, 7.1995579, 11.243578, 11.243578, 1.0162878, 11.250163, 1.0162817, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5472375-1", "m1026724", "r18243", 297152, 6,  0, 70, 7.1995579, 11.243578, 11.243578, 1.0673921, 11.250163, 1.0673719, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5895789-3", "r18243", "n1139552", 297344, 6,  0, 70, 7.1995579, 11.250163, 11.250163, 1.0158073, 11.281125, 1.0157271, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5895789-3", "r18243", "n1139552", 297536, 6,  0, 70, 7.1995579, 11.250163, 11.250163, 1.0162817, 11.281125, 1.0162528, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5895789-3", "r18243", "n1139552", 297728, 6,  0, 70, 7.1995579, 11.250163, 11.250163, 1.0673719, 11.281125, 1.0672769, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5895789-2", "n1139552", "m1026702", 297920, 6,  0, 70, 7.1995579, 11.281125, 11.281125, 1.0157271, 11.368801, 1.0154999, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5895789-2", "n1139552", "m1026702", 298112, 6,  0, 70, 7.1995579, 11.281125, 11.281125, 1.0162528, 11.368801, 1.0161711, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5895789-2", "n1139552", "m1026702", 298304, 6,  0, 70, 7.1995579, 11.281125, 11.281125, 1.0672769, 11.368801, 1.0670077, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5653470-1", "m1026702", "l2729414", 298496, 6,  0, 3, 7.1995579, 11.368801, 11.368801, 1.0154999, 11.418699, 1.0154981, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5653470-1", "m1026702", "l2729414", 298688, 6,  0, 3, 7.1995579, 11.368801, 11.368801, 1.0161711, 11.418699, 1.01617, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5653470-1", "m1026702", "l2729414", 298880, 6,  0, 3, 7.1995579, 11.368801, 11.368801, 1.0670077, 11.418699, 1.0670063, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx293655c0", "x2729414c.1.2", "sx2729414c.1.2", 299072, 4,  1, 1, 0.12008886, 11.418699, 11.418699, 1.2010769, 11.433939, 1.2006587, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx293655b0", "x2729414b.1.2", "sx2729414b.1.2", 299200, 4,  1, 1, 0.12008886, 11.418699, 11.418699, 1.1916214, 11.433939, 1.1909128, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx293655a0", "x2729414a.1.2", "sx2729414a.1.2", 299328, 4,  1, 1, 0.12008886, 11.418699, 11.418699, 1.1823549, 11.433939, 1.1811799, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln5714056-3", "m1026702", "n1139551", 299456, 6,  0, 67, 7.1995579, 11.368801, 11.368801, 1.0154999, 11.497536, 1.0151731, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5714056-3", "m1026702", "n1139551", 299648, 6,  0, 67, 7.1995579, 11.368801, 11.368801, 1.0161711, 11.497536, 1.0160551, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5714056-3", "m1026702", "n1139551", 299840, 6,  0, 67, 7.1995579, 11.368801, 11.368801, 1.0670077, 11.497536, 1.0666184, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5714056-2", "n1139551", "m1026695", 300032, 6,  0, 67, 7.1995579, 11.497536, 11.497536, 1.0151731, 11.520125, 1.0151158, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5714056-2", "n1139551", "m1026695", 300224, 6,  0, 67, 7.1995579, 11.497536, 11.497536, 1.0160551, 11.520125, 1.0160348, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5714056-2", "n1139551", "m1026695", 300416, 6,  0, 67, 7.1995579, 11.497536, 11.497536, 1.0666184, 11.520125, 1.0665501, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx293673a0", "x3122827a.1.2", "sx3122827a.1.2", 300608, 4,  1, 1, 0.12008886, 11.757983, 11.757983, 1.1802526, 11.773223, 1.1786551, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx293672a0", "x2954355a.1.2", "sx2954355a.1.2", 300736, 4,  1, 1, 0.12008886, 11.816488, 11.816488, 1.1799349, 11.831728, 1.1789056, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx310570a0", "x3160106a.1.2", "sx3160106a.1.2", 300864, 4,  1, 1, 0.12008886, 12.265121, 12.265121, 1.1817251, 12.280361, 1.1817015, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx21398402a0", "x2729428a.1.2", "sx2729428a.1.2", 300992, 4,  1, 1, 0.12008886, 12.217251, 12.217251, 1.1742467, 12.232491, 1.1710248, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx21398536a0", "x2973159a.1.2", "sx2973159a.1.2", 301120, 4,  1, 1, 0.12008886, 12.387858, 12.387858, 1.1774706, 12.403098, 1.175899, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx310569a0", "x3197639a.1.2", "sx3197639a.1.2", 301248, 4,  1, 1, 0.12008886, 12.496118, 12.496118, 1.179042, 12.511358, 1.1780001, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx21397771a0", "x2673317a.1.2", "sx2673317a.1.2", 301376, 4,  1, 1, 0.12008886, 12.451044, 12.451044, 1.1688087, 12.466284, 1.163257, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx310568a0", "x2710517a.1.2", "sx2710517a.1.2", 301504, 4,  1, 1, 0.12008886, 12.55074, 12.55074, 1.1795557, 12.56598, 1.1792778, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx310560a0", "x2879074a.1.2", "sx2879074a.1.2", 301632, 4,  1, 1, 0.12008886, 12.695338, 12.695338, 1.178349, 12.710578, 1.1775495, 0, 2, 2, 0, 0, 0, 16, 1
